# beta x_V
1.403040304030403007e+01 2.303624439480682331e-11
1.403240324032403308e+01 2.295827716146121400e-11
1.403440344034403431e+01 2.288057383240526688e-11
1.403640364036403554e+01 2.280313351430341085e-11
1.403840384038403855e+01 2.272595531684430527e-11
1.404040404040404155e+01 2.264903835273074903e-11
1.404240424042404278e+01 2.257238173766935047e-11
1.404440444044404401e+01 2.249598459036020058e-11
1.404640464046404702e+01 2.241984603248687894e-11
1.404840484048404825e+01 2.234396518870657925e-11
1.405040504050404948e+01 2.226834118663959836e-11
1.405240524052405249e+01 2.219297315685953609e-11
1.405440544054405549e+01 2.211786023288342721e-11
1.405640564056405672e+01 2.204300155116162468e-11
1.405840584058405796e+01 2.196839625106775389e-11
1.406040604060406096e+01 2.189404347488894158e-11
1.406240624062406219e+01 2.181994236781614174e-11
1.406440644064406342e+01 2.174609207793392509e-11
1.406640664066406643e+01 2.167249175621087925e-11
1.406840684068406944e+01 2.159914055648995721e-11
1.407040704070407067e+01 2.152603763547862229e-11
1.407240724072407190e+01 2.145318215273903826e-11
1.407440744074407490e+01 2.138057327067852123e-11
1.407640764076407613e+01 2.130821015454007876e-11
1.407840784078407737e+01 2.123609197239246435e-11
1.408040804080408037e+01 2.116421789512077788e-11
1.408240824082408338e+01 2.109258709641706297e-11
1.408440844084408461e+01 2.102119875277067480e-11
1.408640864086408584e+01 2.095005204345868676e-11
1.408840884088408885e+01 2.087914615053657500e-11
1.409040904090409008e+01 2.080848025882901279e-11
1.409240924092409131e+01 2.073805355592010267e-11
1.409440944094409431e+01 2.066786523214421934e-11
1.409640964096409732e+01 2.059791448057684279e-11
1.409840984098409855e+01 2.052820049702514590e-11
1.410041004100409978e+01 2.045872248001860141e-11
1.410241024102410279e+01 2.038947963079993142e-11
1.410441044104410402e+01 2.032047115331605359e-11
1.410641064106410525e+01 2.025169625420860740e-11
1.410841084108410826e+01 2.018315414280499407e-11
1.411041104110411126e+01 2.011484403110937773e-11
1.411241124112411249e+01 2.004676513379356062e-11
1.411441144114411372e+01 1.997891666818777744e-11
1.411641164116411673e+01 1.991129785427183872e-11
1.411841184118411974e+01 1.984390791466628708e-11
1.412041204120411919e+01 1.977674607462337582e-11
1.412241224122412220e+01 1.970981156201775986e-11
1.412441244124412520e+01 1.964310360733833385e-11
1.412641264126412644e+01 1.957662144367893928e-11
1.412841284128412767e+01 1.951036430672952397e-11
1.413041304130413067e+01 1.944433143476742766e-11
1.413241324132413368e+01 1.937852206864878699e-11
1.413441344134413313e+01 1.931293545179970802e-11
1.413641364136413614e+01 1.924757083020717690e-11
1.413841384138413915e+01 1.918242745241108207e-11
1.414041404140414038e+01 1.911750456949516057e-11
1.414241424142414161e+01 1.905280143507834170e-11
1.414441444144414461e+01 1.898831730530626515e-11
1.414641464146414762e+01 1.892405143884284447e-11
1.414841484148414885e+01 1.886000309686163332e-11
1.415041504150415008e+01 1.879617154303722088e-11
1.415241524152415309e+01 1.873255604353684372e-11
1.415441544154415432e+01 1.866915586701215919e-11
1.415641564156415555e+01 1.860597028459047933e-11
1.415841584158415856e+01 1.854299856986654745e-11
1.416041604160416156e+01 1.848023999889430834e-11
1.416241624162416279e+01 1.841769385017847497e-11
1.416441644164416402e+01 1.835535940466609505e-11
1.416641664166416703e+01 1.829323594573843435e-11
1.416841684168416826e+01 1.823132275920286968e-11
1.417041704170416949e+01 1.816961913328434569e-11
1.417241724172417250e+01 1.810812435861737120e-11
1.417441744174417551e+01 1.804683772823795748e-11
1.417641764176417674e+01 1.798575853757539163e-11
1.417841784178417797e+01 1.792488608444400358e-11
1.418041804180418097e+01 1.786421966903523352e-11
1.418241824182418220e+01 1.780375859390970590e-11
1.418441844184418343e+01 1.774350216398891552e-11
1.418641864186418644e+01 1.768344968654739203e-11
1.418841884188418945e+01 1.762360047120482227e-11
1.419041904190419068e+01 1.756395382991802402e-11
1.419241924192419191e+01 1.750450907697291015e-11
1.419441944194419492e+01 1.744526552897673692e-11
1.419641964196419615e+01 1.738622250485037187e-11
1.419841984198419738e+01 1.732737932582016093e-11
1.420042004200420038e+01 1.726873531541027374e-11
1.420242024202420339e+01 1.721028979943504579e-11
1.420442044204420462e+01 1.715204210599110084e-11
1.420642064206420585e+01 1.709399156544951850e-11
1.420842084208420886e+01 1.703613751044826687e-11
1.421042104210421009e+01 1.697847927588465124e-11
1.421242124212421132e+01 1.692101619890736545e-11
1.421442144214421432e+01 1.686374761890902785e-11
1.421642164216421733e+01 1.680667287751869465e-11
1.421842184218421856e+01 1.674979131859416977e-11
1.422042204220421979e+01 1.669310228821435662e-11
1.422242224222422280e+01 1.663660513467186197e-11
1.422442244224422403e+01 1.658029920846562881e-11
1.422642264226422526e+01 1.652418386229318161e-11
1.422842284228422827e+01 1.646825845104332059e-11
1.423042304230423127e+01 1.641252233178880958e-11
1.423242324232423250e+01 1.635697486377889908e-11
1.423442344234423373e+01 1.630161540843181058e-11
1.423642364236423674e+01 1.624644332932755682e-11
1.423842384238423975e+01 1.619145799220066204e-11
1.424042404240423920e+01 1.613665876493285624e-11
1.424242424242424221e+01 1.608204501754544961e-11
1.424442444244424522e+01 1.602761612219268603e-11
1.424642464246424645e+01 1.597337145315415302e-11
1.424842484248424768e+01 1.591931038682757302e-11
1.425042504250425068e+01 1.586543230172170768e-11
1.425242524252425369e+01 1.581173657844932041e-11
1.425442544254425314e+01 1.575822259971997731e-11
1.425642564256425615e+01 1.570488975033265423e-11
1.425842584258425916e+01 1.565173741716920659e-11
1.426042604260426039e+01 1.559876498918699580e-11
1.426242624262426162e+01 1.554597185741181304e-11
1.426442644264426463e+01 1.549335741493096452e-11
1.426642664266426763e+01 1.544092105688639553e-11
1.426842684268426886e+01 1.538866218046764651e-11
1.427042704270427009e+01 1.533658018490480582e-11
1.427242724272427310e+01 1.528467447146171786e-11
1.427442744274427433e+01 1.523294444342922665e-11
1.427642764276427556e+01 1.518138950611802200e-11
1.427842784278427857e+01 1.513000906685196718e-11
1.428042804280428157e+01 1.507880253496135542e-11
1.428242824282428280e+01 1.502776932177604045e-11
1.428442844284428404e+01 1.497690884061855409e-11
1.428642864286428704e+01 1.492622050679747591e-11
1.428842884288428827e+01 1.487570373760082541e-11
1.429042904290428950e+01 1.482535795228910540e-11
1.429242924292429251e+01 1.477518257208873938e-11
1.429442944294429552e+01 1.472517702018553173e-11
1.429642964296429675e+01 1.467534072171792097e-11
1.429842984298429798e+01 1.462567310377029771e-11
1.430043004300430098e+01 1.457617359536649058e-11
1.430243024302430221e+01 1.452684162746335079e-11
1.430443044304430344e+01 1.447767663294391164e-11
1.430643064306430645e+01 1.442867804661105068e-11
1.430843084308430946e+01 1.437984530518102403e-11
1.431043104310431069e+01 1.433117784727693304e-11
1.431243124312431192e+01 1.428267511342217299e-11
1.431443144314431493e+01 1.423433654603408875e-11
1.431643164316431616e+01 1.418616158941768690e-11
1.431843184318431739e+01 1.413814968975899402e-11
1.432043204320432039e+01 1.409030029511881248e-11
1.432243224322432340e+01 1.404261285542645841e-11
1.432443244324432463e+01 1.399508682247335913e-11
1.432643264326432586e+01 1.394772164990664735e-11
1.432843284328432887e+01 1.390051679322298153e-11
1.433043304330433010e+01 1.385347170976240024e-11
1.433243324332433133e+01 1.380658585870183066e-11
1.433443344334433434e+01 1.375985870104900270e-11
1.433643364336433734e+01 1.371328969963631786e-11
1.433843384338433857e+01 1.366687831911460657e-11
1.434043404340433980e+01 1.362062402594688560e-11
1.434243424342434281e+01 1.357452628840229309e-11
1.434443444344434404e+01 1.352858457655010286e-11
1.434643464346434527e+01 1.348279836225340741e-11
1.434843484348434828e+01 1.343716711916312253e-11
1.435043504350435128e+01 1.339169032271205805e-11
1.435243524352435252e+01 1.334636745010878026e-11
1.435443544354435375e+01 1.330119798033152918e-11
1.435643564356435675e+01 1.325618139412229748e-11
1.435843584358435976e+01 1.321131717398096587e-11
1.436043604360435921e+01 1.316660480415926728e-11
1.436243624362436222e+01 1.312204377065462340e-11
1.436443644364436523e+01 1.307763356120468234e-11
1.436643664366436646e+01 1.303337366528115845e-11
1.436843684368436769e+01 1.298926357408392572e-11
1.437043704370437069e+01 1.294530278053524039e-11
1.437243724372437370e+01 1.290149077927399117e-11
1.437443744374437316e+01 1.285782706664984747e-11
1.437643764376437616e+01 1.281431114071719459e-11
1.437843784378437917e+01 1.277094250122983131e-11
1.438043804380438040e+01 1.272772064963494373e-11
1.438243824382438163e+01 1.268464508906733123e-11
1.438443844384438464e+01 1.264171532434377285e-11
1.438643864386438764e+01 1.259893086195741315e-11
1.438843884388438887e+01 1.255629121007199943e-11
1.439043904390439010e+01 1.251379587851616575e-11
1.439243924392439311e+01 1.247144437877785919e-11
1.439443944394439434e+01 1.242923622399884357e-11
1.439643964396439557e+01 1.238717092896886079e-11
1.439843984398439858e+01 1.234524801012019269e-11
1.440044004400440159e+01 1.230346698552214709e-11
1.440244024402440282e+01 1.226182737487544527e-11
1.440444044404440405e+01 1.222032869950664487e-11
1.440644064406440705e+01 1.217897048236268417e-11
1.440844084408440828e+01 1.213775224800552794e-11
1.441044104410440951e+01 1.209667352260646122e-11
1.441244124412441252e+01 1.205573383394076598e-11
1.441444144414441553e+01 1.201493271138235735e-11
1.441644164416441676e+01 1.197426968589829384e-11
1.441844184418441799e+01 1.193374429004332477e-11
1.442044204420442099e+01 1.189335605795457172e-11
1.442244224422442223e+01 1.185310452534629246e-11
1.442444244424442346e+01 1.181298922950431357e-11
1.442644264426442646e+01 1.177300970928083800e-11
1.442844284428442947e+01 1.173316550508918631e-11
1.443044304430443070e+01 1.169345615889846686e-11
1.443244324432443193e+01 1.165388121422821689e-11
1.443444344434443494e+01 1.161444021614323588e-11
1.443644364436443617e+01 1.157513271124845607e-11
1.443844384438443740e+01 1.153595824768352376e-11
1.444044404440444040e+01 1.149691637511769732e-11
1.444244424442444341e+01 1.145800664474474835e-11
1.444444444444444464e+01 1.141922860927772884e-11
1.444644464446444587e+01 1.138058182294374956e-11
1.444844484448444888e+01 1.134206584147894269e-11
1.445044504450445011e+01 1.130368022212343568e-11
1.445244524452445134e+01 1.126542452361606672e-11
1.445444544454445435e+01 1.122729830618941191e-11
1.445644564456445735e+01 1.118930113156478831e-11
1.445844584458445858e+01 1.115143256294715669e-11
1.446044604460445981e+01 1.111369216502002604e-11
1.446244624462446282e+01 1.107607950394051306e-11
1.446444644464446405e+01 1.103859414733446308e-11
1.446644664466446528e+01 1.100123566429126083e-11
1.446844684468446829e+01 1.096400362535899821e-11
1.447044704470447130e+01 1.092689760253957903e-11
1.447244724472447253e+01 1.088991716928374949e-11
1.447444744474447376e+01 1.085306190048611733e-11
1.447644764476447676e+01 1.081633137248033253e-11
1.447844784478447977e+01 1.077972516303428091e-11
1.448044804480447922e+01 1.074324285134519540e-11
1.448244824482448223e+01 1.070688401803458632e-11
1.448444844484448524e+01 1.067064824514381950e-11
1.448644864486448647e+01 1.063453511612907404e-11
1.448844884488448770e+01 1.059854421585651495e-11
1.449044904490449071e+01 1.056267513059760148e-11
1.449244924492449371e+01 1.052692744802437766e-11
1.449444944494449317e+01 1.049130075720470312e-11
1.449644964496449617e+01 1.045579464859731583e-11
1.449844984498449918e+01 1.042040871404748295e-11
1.450045004500450041e+01 1.038514254678210724e-11
1.450245024502450164e+01 1.034999574140500142e-11
1.450445044504450465e+01 1.031496789389229992e-11
1.450645064506450765e+01 1.028005860158787065e-11
1.450845084508450888e+01 1.024526746319862973e-11
1.451045104510451011e+01 1.021059407878984828e-11
1.451245124512451312e+01 1.017603804978063519e-11
1.451445144514451435e+01 1.014159897893943771e-11
1.451645164516451558e+01 1.010727647037928197e-11
1.451845184518451859e+01 1.007307012955333007e-11
1.452045204520452160e+01 1.003897956325038555e-11
1.452245224522452283e+01 1.000500437959032126e-11
1.452445244524452406e+01 9.971144188019516938e-12
1.452645264526452706e+01 9.937398599306414756e-12
1.452845284528452829e+01 9.903767225537147512e-12
1.453045304530452952e+01 9.870249680110888984e-12
1.453245324532453253e+01 9.836845577735506384e-12
1.453445344534453554e+01 9.803554534423180501e-12
1.453645364536453677e+01 9.770376167485933754e-12
1.453845384538453800e+01 9.737310095531177636e-12
1.454045404540454101e+01 9.704355938457374860e-12
1.454245424542454224e+01 9.671513317449767751e-12
1.454445444544454347e+01 9.638781854975835210e-12
1.454645464546454647e+01 9.606161174781051801e-12
1.454845484548454948e+01 9.573650901884609674e-12
1.455045504550455071e+01 9.541250662575050021e-12
1.455245524552455194e+01 9.508960084405912294e-12
1.455445544554455495e+01 9.476778796191504605e-12
1.455645564556455618e+01 9.444706428002729043e-12
1.455845584558455741e+01 9.412742611162643659e-12
1.456045604560456042e+01 9.380886978242324946e-12
1.456245624562456342e+01 9.349139163056683471e-12
1.456445644564456465e+01 9.317498800660208415e-12
1.456645664566456588e+01 9.285965527342705655e-12
1.456845684568456889e+01 9.254538980625181251e-12
1.457045704570457012e+01 9.223218799255750774e-12
1.457245724572457135e+01 9.192004623205319231e-12
1.457445744574457436e+01 9.160896093663527555e-12
1.457645764576457736e+01 9.129892853034673247e-12
1.457845784578457859e+01 9.098994544933559933e-12
1.458045804580457983e+01 9.068200814181325917e-12
1.458245824582458283e+01 9.037511306801429450e-12
1.458445844584458406e+01 9.006925670015645302e-12
1.458645864586458529e+01 8.976443552239864237e-12
1.458845884588458830e+01 8.946064603080117053e-12
1.459045904590459131e+01 8.915788473328597004e-12
1.459245924592459254e+01 8.885614814959614374e-12
1.459445944594459377e+01 8.855543281125504193e-12
1.459645964596459677e+01 8.825573526152721360e-12
1.459845984598459978e+01 8.795705205537908311e-12
1.460046004600459923e+01 8.765937975943910972e-12
1.460246024602460224e+01 8.736271495195638017e-12
1.460446044604460525e+01 8.706705422276441947e-12
1.460646064606460648e+01 8.677239417324034892e-12
1.460846084608460771e+01 8.647873141626520722e-12
1.461046104610461072e+01 8.618606257618583881e-12
1.461246124612461372e+01 8.589438428877639444e-12
1.461446144614461318e+01 8.560369320119949243e-12
1.461646164616461618e+01 8.531398597196581282e-12
1.461846184618461919e+01 8.502525927089876454e-12
1.462046204620462042e+01 8.473750977909443493e-12
1.462246224622462165e+01 8.445073418888317115e-12
1.462446244624462466e+01 8.416492920379193694e-12
1.462646264626462767e+01 8.388009153850708953e-12
1.462846284628462890e+01 8.359621791883596096e-12
1.463046304630463013e+01 8.331330508166882717e-12
1.463246324632463313e+01 8.303134977494179795e-12
1.463446344634463436e+01 8.275034875760014312e-12
1.463646364636463559e+01 8.247029879955969617e-12
1.463846384638463860e+01 8.219119668167021270e-12
1.464046404640464161e+01 8.191303919567913285e-12
1.464246424642464284e+01 8.163582314419393810e-12
1.464446444644464407e+01 8.135954534064502504e-12
1.464646464646464707e+01 8.108420260924961324e-12
1.464846484648464831e+01 8.080979178497576602e-12
1.465046504650464954e+01 8.053630971350476353e-12
1.465246524652465254e+01 8.026375325119534972e-12
1.465446544654465555e+01 7.999211926504828641e-12
1.465646564656465678e+01 7.972140463266963096e-12
1.465846584658465801e+01 7.945160624223451486e-12
1.466046604660466102e+01 7.918272099245171382e-12
1.466246624662466225e+01 7.891474579252891274e-12
1.466446644664466348e+01 7.864767756213538559e-12
1.466646664666466648e+01 7.838151323136769648e-12
1.466846684668466949e+01 7.811624974071456071e-12
1.467046704670467072e+01 7.785188404102135025e-12
1.467246724672467195e+01 7.758841309345451855e-12
1.467446744674467496e+01 7.732583386946709159e-12
1.467646764676467619e+01 7.706414335076465976e-12
1.467846784678467742e+01 7.680333852926914026e-12
1.468046804680468043e+01 7.654341640708494669e-12
1.468246824682468343e+01 7.628437399646502942e-12
1.468446844684468466e+01 7.602620831977594657e-12
1.468646864686468589e+01 7.576891640946329050e-12
1.468846884688468890e+01 7.551249530801793812e-12
1.469046904690469013e+01 7.525694206794268909e-12
1.469246924692469136e+01 7.500225375171720753e-12
1.469446944694469437e+01 7.474842743176467631e-12
1.469646964696469738e+01 7.449546019041874216e-12
1.469846984698469861e+01 7.424334911988950752e-12
1.470047004700469984e+01 7.399209132222958711e-12
1.470247024702470284e+01 7.374168390930126299e-12
1.470447044704470407e+01 7.349212400274396283e-12
1.470647064706470530e+01 7.324340873393978323e-12
1.470847084708470831e+01 7.299553524398122653e-12
1.471047104710471132e+01 7.274850068363874357e-12
1.471247124712471255e+01 7.250230221332752536e-12
1.471447144714471378e+01 7.225693700307441583e-12
1.471647164716471679e+01 7.201240223248583436e-12
1.471847184718471979e+01 7.176869509071570636e-12
1.472047204720471925e+01 7.152581277643304652e-12
1.472247224722472225e+01 7.128375249778816881e-12
1.472447244724472526e+01 7.104251147238308894e-12
1.472647264726472649e+01 7.080208692723822706e-12
1.472847284728472772e+01 7.056247609876008799e-12
1.473047304730473073e+01 7.032367623271010458e-12
1.473247324732473373e+01 7.008568458417323884e-12
1.473447344734473319e+01 6.984849841752630825e-12
1.473647364736473619e+01 6.961211500640501982e-12
1.473847384738473920e+01 6.937653163367513984e-12
1.474047404740474043e+01 6.914174559139981063e-12
1.474247424742474166e+01 6.890775418080815962e-12
1.474447444744474467e+01 6.867455471226470824e-12
1.474647464746474768e+01 6.844214450523891003e-12
1.474847484748474891e+01 6.821052088827382438e-12
1.475047504750475014e+01 6.797968119895504074e-12
1.475247524752475314e+01 6.774962278388047519e-12
1.475447544754475437e+01 6.752034299863049017e-12
1.475647564756475560e+01 6.729183920773619669e-12
1.475847584758475861e+01 6.706410878464984862e-12
1.476047604760476162e+01 6.683714911171500287e-12
1.476247624762476285e+01 6.661095758013598477e-12
1.476447644764476408e+01 6.638553158994757156e-12
1.476647664766476709e+01 6.616086854998541100e-12
1.476847684768476832e+01 6.593696587785691658e-12
1.477047704770476955e+01 6.571382099991028863e-12
1.477247724772477255e+01 6.549143135120561144e-12
1.477447744774477556e+01 6.526979437548562733e-12
1.477647764776477679e+01 6.504890752514612292e-12
1.477847784778477802e+01 6.482876826120608116e-12
1.478047804780478103e+01 6.460937405327898848e-12
1.478247824782478226e+01 6.439072237954427124e-12
1.478447844784478349e+01 6.417281072671714081e-12
1.478647864786478650e+01 6.395563659002030457e-12
1.478847884788478950e+01 6.373919747315552357e-12
1.479047904790479073e+01 6.352349088827450770e-12
1.479247924792479196e+01 6.330851435594999668e-12
1.479447944794479497e+01 6.309426540514755997e-12
1.479647964796479620e+01 6.288074157319779257e-12
1.479847984798479743e+01 6.266794040576686278e-12
1.480048004800480044e+01 6.245585945682882114e-12
1.480248024802480344e+01 6.224449628863791725e-12
1.480448044804480467e+01 6.203384847170014126e-12
1.480648064806480591e+01 6.182391358474493492e-12
1.480848084808480891e+01 6.161468921469771046e-12
1.481048104810481014e+01 6.140617295665271675e-12
1.481248124812481137e+01 6.119836241384418499e-12
1.481448144814481438e+01 6.099125519761941299e-12
1.481648164816481739e+01 6.078484892741162329e-12
1.481848184818481862e+01 6.057914123071219932e-12
1.482048204820481985e+01 6.037412974304310732e-12
1.482248224822482285e+01 6.016981210793003722e-12
1.482448244824482408e+01 5.996618597687584234e-12
1.482648264826482531e+01 5.976324900933247670e-12
1.482848284828482832e+01 5.956099887267458821e-12
1.483048304830483133e+01 5.935943324217312808e-12
1.483248324832483256e+01 5.915854980096816046e-12
1.483448344834483379e+01 5.895834624004195484e-12
1.483648364836483680e+01 5.875882025819275704e-12
1.483848384838483980e+01 5.855996956200868933e-12
1.484048404840483926e+01 5.836179186584119022e-12
1.484248424842484226e+01 5.816428489177752525e-12
1.484448444844484527e+01 5.796744636961669047e-12
1.484648464846484650e+01 5.777127403684208483e-12
1.484848484848484773e+01 5.757576563859530532e-12
1.485048504850485074e+01 5.738091892765062071e-12
1.485248524852485374e+01 5.718673166438942912e-12
1.485448544854485320e+01 5.699320161677433591e-12
1.485648564856485621e+01 5.680032656032232688e-12
1.485848584858485921e+01 5.660810427808118874e-12
1.486048604860486044e+01 5.641653256060290044e-12
1.486248624862486167e+01 5.622560920591796950e-12
1.486448644864486468e+01 5.603533201951052780e-12
1.486648664866486769e+01 5.584569881429340304e-12
1.486848684868486892e+01 5.565670741058265710e-12
1.487048704870487015e+01 5.546835563607211627e-12
1.487248724872487315e+01 5.528064132580884669e-12
1.487448744874487438e+01 5.509356232216867819e-12
1.487648764876487562e+01 5.490711647483041140e-12
1.487848784878487862e+01 5.472130164075162440e-12
1.488048804880488163e+01 5.453611568414432576e-12
1.488248824882488286e+01 5.435155647645008263e-12
1.488448844884488409e+01 5.416762189631522951e-12
1.488648864886488710e+01 5.398430982956674755e-12
1.488848884888488833e+01 5.380161816918857200e-12
1.489048904890488956e+01 5.361954481529625165e-12
1.489248924892489256e+01 5.343808767511336133e-12
1.489448944894489557e+01 5.325724466294776081e-12
1.489648964896489680e+01 5.307701370016728834e-12
1.489848984898489803e+01 5.289739271517551063e-12
1.490049004900490104e+01 5.271837964338828072e-12
1.490249024902490227e+01 5.253997242721040080e-12
1.490449044904490350e+01 5.236216901601110570e-12
1.490649064906490651e+01 5.218496736610087919e-12
1.490849084908490951e+01 5.200836544070830265e-12
1.491049104910491074e+01 5.183236120995635436e-12
1.491249124912491197e+01 5.165695265083869272e-12
1.491449144914491498e+01 5.148213774719673913e-12
1.491649164916491621e+01 5.130791448969701937e-12
1.491849184918491744e+01 5.113428087580701061e-12
1.492049204920492045e+01 5.096123490977268469e-12
1.492249224922492346e+01 5.078877460259582536e-12
1.492449244924492469e+01 5.061689797201086873e-12
1.492649264926492592e+01 5.044560304246176816e-12
1.492849284928492892e+01 5.027488784507965065e-12
1.493049304930493015e+01 5.010475041766057019e-12
1.493249324932493138e+01 4.993518880464209793e-12
1.493449344934493439e+01 4.976620105708122093e-12
1.493649364936493740e+01 4.959778523263229748e-12
1.493849384938493863e+01 4.942993939552440658e-12
1.494049404940493986e+01 4.926266161653875393e-12
1.494249424942494286e+01 4.909594997298687768e-12
1.494449444944494410e+01 4.892980254868887838e-12
1.494649464946494533e+01 4.876421743395055843e-12
1.494849484948494833e+01 4.859919272554194284e-12
1.495049504950495134e+01 4.843472652667559808e-12
1.495249524952495257e+01 4.827081694698462773e-12
1.495449544954495380e+01 4.810746210250055515e-12
1.495649564956495681e+01 4.794466011563204615e-12
1.495849584958495981e+01 4.778240911514351056e-12
1.496049604960495927e+01 4.762070723613355839e-12
1.496249624962496227e+01 4.745955262001242196e-12
1.496449644964496528e+01 4.729894341448243159e-12
1.496649664966496651e+01 4.713887777351563156e-12
1.496849684968496774e+01 4.697935385733243020e-12
1.497049704970497075e+01 4.682036983238079109e-12
1.497249724972497376e+01 4.666192387131534352e-12
1.497449744974497321e+01 4.650401415297629101e-12
1.497649764976497622e+01 4.634663886236745547e-12
1.497849784978497922e+01 4.618979619063712444e-12
1.498049804980498045e+01 4.603348433505627294e-12
1.498249824982498168e+01 4.587770149899764970e-12
1.498449844984498469e+01 4.572244589191546928e-12
1.498649864986498770e+01 4.556771572932502328e-12
1.498849884988498893e+01 4.541350923278196049e-12
1.499049904990499016e+01 4.525982462986151852e-12
1.499249924992499317e+01 4.510666015413847433e-12
1.499449944994499440e+01 4.495401404516713520e-12
1.499649964996499563e+01 4.480188454846038458e-12
1.499849984998499863e+01 4.465026991546989918e-12
1.500050005000500164e+01 4.449916840356628540e-12
1.500250025002500287e+01 4.434857827601877940e-12
1.500450045004500410e+01 4.419849780197502809e-12
1.500650065006500711e+01 4.404892525644145161e-12
1.500850085008500834e+01 4.389985892026379978e-12
1.501050105010500957e+01 4.375129708010658569e-12
1.501250125012501258e+01 4.360323802843381976e-12
1.501450145014501558e+01 4.345568006348959853e-12
1.501650165016501681e+01 4.330862148927830558e-12
1.501850185018501804e+01 4.316206061554482872e-12
1.502050205020502105e+01 4.301599575775539102e-12
1.502250225022502228e+01 4.287042523707858379e-12
1.502450245024502351e+01 4.272534738036529297e-12
1.502650265026502652e+01 4.258076052012981289e-12
1.502850285028502952e+01 4.243666299453101658e-12
1.503050305030503075e+01 4.229305314735285565e-12
1.503250325032503198e+01 4.214992932798518328e-12
1.503450345034503499e+01 4.200728989140500533e-12
1.503650365036503622e+01 4.186513319815788491e-12
1.503850385038503745e+01 4.172345761433842612e-12
1.504050405040504046e+01 4.158226151157179171e-12
1.504250425042504347e+01 4.144154326699529345e-12
1.504450445044504470e+01 4.130130126323940904e-12
1.504650465046504593e+01 4.116153388840899276e-12
1.504850485048504893e+01 4.102223953606502746e-12
1.505050505050505016e+01 4.088341660520640881e-12
1.505250525052505139e+01 4.074506350025092175e-12
1.505450545054505440e+01 4.060717863101716205e-12
1.505650565056505741e+01 4.046976041270659527e-12
1.505850585058505864e+01 4.033280726588499362e-12
1.506050605060505987e+01 4.019631761646413137e-12
1.506250625062506288e+01 4.006028989568384374e-12
1.506450645064506411e+01 3.992472254009441705e-12
1.506650665066506534e+01 3.978961399153782360e-12
1.506850685068506834e+01 3.965496269713027340e-12
1.507050705070507135e+01 3.952076710924447498e-12
1.507250725072507258e+01 3.938702568549169431e-12
1.507450745074507381e+01 3.925373688870374906e-12
1.507650765076507682e+01 3.912089918691555224e-12
1.507850785078507982e+01 3.898851105334778496e-12
1.508050805080507928e+01 3.885657096638919770e-12
1.508250825082508229e+01 3.872507740957828149e-12
1.508450845084508529e+01 3.859402887158724933e-12
1.508650865086508652e+01 3.846342384620387703e-12
1.508850885088508775e+01 3.833326083231399020e-12
1.509050905090509076e+01 3.820353833388453294e-12
1.509250925092509377e+01 3.807425485994649914e-12
1.509450945094509322e+01 3.794540892457779918e-12
1.509650965096509623e+01 3.781699904688522997e-12
1.509850985098509923e+01 3.768902375098893303e-12
1.510051005100510046e+01 3.756148156600457453e-12
1.510251025102510170e+01 3.743437102602634933e-12
1.510451045104510470e+01 3.730769067011030813e-12
1.510651065106510771e+01 3.718143904225785422e-12
1.510851085108510894e+01 3.705561469139870715e-12
1.511051105110511017e+01 3.693021617137406827e-12
1.511251125112511318e+01 3.680524204092013370e-12
1.511451145114511441e+01 3.668069086365193844e-12
1.511651165116511564e+01 3.655656120804614230e-12
1.511851185118511864e+01 3.643285164742486593e-12
1.512051205120512165e+01 3.630956075993959556e-12
1.512251225122512288e+01 3.618668712855453436e-12
1.512451245124512411e+01 3.606422934103012344e-12
1.512651265126512712e+01 3.594218598990703950e-12
1.512851285128512835e+01 3.582055567249030950e-12
1.513051305130512958e+01 3.569933699083254500e-12
1.513251325132513259e+01 3.557852855171822643e-12
1.513451345134513559e+01 3.545812896664783003e-12
1.513651365136513682e+01 3.533813685182172041e-12
1.513851385138513805e+01 3.521855082812397853e-12
1.514051405140514106e+01 3.509936952110679108e-12
1.514251425142514229e+01 3.498059156097495298e-12
1.514451445144514352e+01 3.486221558256946913e-12
1.514651465146514653e+01 3.474424022535220236e-12
1.514851485148514953e+01 3.462666413339044450e-12
1.515051505150515077e+01 3.450948595534107158e-12
1.515251525152515200e+01 3.439270434443486853e-12
1.515451545154515500e+01 3.427631795846117710e-12
1.515651565156515623e+01 3.416032545975283859e-12
1.515851585158515746e+01 3.404472551517017124e-12
1.516051605160516047e+01 3.392951679608593722e-12
1.516251625162516348e+01 3.381469797837030958e-12
1.516451645164516471e+01 3.370026774237539491e-12
1.516651665166516594e+01 3.358622477291990145e-12
1.516851685168516894e+01 3.347256775927420295e-12
1.517051705170517018e+01 3.335929539514556012e-12
1.517251725172517141e+01 3.324640637866253424e-12
1.517451745174517441e+01 3.313389941236028531e-12
1.517651765176517742e+01 3.302177320316587828e-12
1.517851785178517865e+01 3.291002646238318947e-12
1.518051805180517988e+01 3.279865790567793000e-12
1.518251825182518289e+01 3.268766625306304906e-12
1.518451845184518412e+01 3.257705022888432680e-12
1.518651865186518535e+01 3.246680856180510714e-12
1.518851885188518835e+01 3.235693998479199571e-12
1.519051905190519136e+01 3.224744323510046498e-12
1.519251925192519259e+01 3.213831705426016053e-12
1.519451945194519382e+01 3.202956018806021534e-12
